iter	Passed	Remaining
0	14	44336
1	41	61919
2	56	56646
3	75	56529
4	84	50714
5	93	46807
6	125	53661
7	137	51490
8	147	49184
9	156	46886
10	163	44368
11	170	42477
12	177	40751
13	184	39316
14	192	38253
15	199	37135
16	206	36268
17	214	35482
18	221	34713
19	229	34136
20	237	33622
21	246	33344
22	256	33240
23	266	33004
24	273	32496
25	277	31770
26	282	31065
27	286	30415
28	292	30000
29	299	29676
30	307	29484
31	314	29138
32	320	28809
33	327	28530
34	331	28111
35	336	27680
36	340	27296
37	345	26896
38	349	26516
39	353	26166
40	358	25866
41	362	25560
42	367	25248
43	372	24995
44	376	24722
45	380	24452
46	383	24119
47	388	23887
48	392	23642
49	398	23504
50	408	23595
51	415	23544
52	423	23556
53	430	23489
54	438	23477
55	445	23436
56	465	24052
57	470	23855
58	477	23780
59	485	23788
60	493	23779
61	501	23756
62	508	23705
63	516	23707
64	527	23820
65	536	23842
66	544	23825
67	557	24032
68	565	24032
69	570	23861
70	574	23690
71	578	23535
72	583	23385
73	587	23224
74	591	23075
75	596	22939
76	600	22793
77	604	22662
78	609	22523
79	613	22394
80	617	22268
81	622	22139
82	626	22013
83	630	21901
84	635	21778
85	639	21668
86	645	21615
87	653	21627
88	662	21666
89	669	21652
90	676	21622
91	680	21518
92	685	21428
93	691	21369
94	697	21315
95	703	21274
96	709	21232
97	715	21183
98	725	21259
99	735	21342
100	743	21350
101	748	21267
102	752	21176
103	757	21101
104	763	21053
105	769	21006
106	775	20975
107	781	20938
108	787	20891
109	793	20842
110	799	20808
111	804	20750
112	810	20697
113	816	20664
114	821	20617
115	827	20582
116	833	20545
117	839	20508
118	846	20483
119	851	20446
120	858	20419
121	863	20378
122	869	20339
123	875	20302
124	880	20254
125	886	20213
126	891	20158
127	895	20089
128	899	20019
129	903	19953
130	908	19890
131	912	19823
132	916	19762
133	921	19703
134	925	19640
135	929	19582
136	934	19523
137	938	19462
138	942	19406
139	947	19349
140	952	19303
141	956	19245
142	960	19186
143	965	19144
144	972	19149
145	980	19165
146	988	19175
147	1006	19402
148	1013	19386
149	1021	19406
150	1039	19615
151	1051	19708
152	1057	19679
153	1066	19704
154	1076	19760
155	1085	19789
156	1094	19821
157	1103	19857
158	1114	19918
159	1124	19957
160	1132	19961
161	1141	19989
162	1145	19930
163	1156	19997
164	1163	19996
165	1170	19985
166	1174	19929
167	1179	19881
168	1183	19830
169	1188	19779
170	1192	19727
171	1196	19676
172	1201	19630
173	1205	19580
174	1209	19531
175	1214	19484
176	1218	19437
177	1223	19390
178	1227	19342
179	1232	19301
180	1236	19261
181	1241	19215
182	1245	19172
183	1250	19131
184	1254	19088
185	1258	19043
186	1263	19002
187	1267	18964
188	1272	18919
189	1278	18901
190	1285	18903
191	1292	18897
192	1296	18855
193	1300	18814
194	1305	18776
195	1309	18734
196	1313	18692
197	1318	18652
198	1322	18611
199	1326	18573
200	1330	18533
201	1335	18494
202	1339	18454
203	1343	18419
204	1348	18381
205	1353	18353
206	1357	18320
207	1362	18282
208	1366	18248
209	1370	18214
210	1375	18182
211	1379	18147
212	1384	18110
213	1388	18078
214	1393	18044
215	1397	18010
216	1401	17976
217	1405	17940
218	1409	17904
219	1414	17876
220	1419	17843
221	1423	17812
222	1430	17817
223	1435	17784
224	1439	17749
225	1444	17731
226	1448	17698
227	1456	17705
228	1460	17673
229	1464	17642
230	1469	17614
231	1473	17585
232	1478	17554
233	1482	17528
234	1487	17497
235	1491	17465
236	1496	17451
237	1501	17419
238	1505	17387
239	1509	17361
240	1514	17335
241	1518	17305
242	1522	17278
243	1527	17254
244	1532	17227
245	1537	17207
246	1557	17362
247	1569	17413
248	1580	17460
249	1590	17494
250	1598	17504
251	1608	17540
252	1615	17540
253	1622	17543
254	1630	17546
255	1642	17602
256	1654	17661
257	1660	17648
258	1666	17633
259	1672	17622
260	1678	17609
261	1683	17594
262	1690	17589
263	1695	17576
264	1702	17569
265	1708	17556
266	1713	17540
267	1719	17530
268	1725	17513
269	1730	17498
270	1737	17493
271	1743	17485
272	1749	17477
273	1760	17510
274	1768	17522
275	1775	17519
276	1779	17491
277	1783	17464
278	1787	17436
279	1792	17409
280	1796	17382
281	1800	17354
282	1805	17329
283	1809	17301
284	1813	17274
285	1818	17252
286	1822	17225
287	1826	17199
288	1830	17172
289	1835	17148
290	1839	17121
291	1843	17096
292	1847	17070
293	1851	17044
294	1856	17018
295	1860	16996
296	1864	16972
297	1869	16947
298	1873	16922
299	1877	16898
300	1881	16873
301	1885	16848
302	1890	16823
303	1894	16798
304	1898	16775
305	1902	16750
306	1906	16725
307	1910	16701
308	1915	16678
309	1919	16655
310	1923	16631
311	1927	16607
312	1932	16587
313	1936	16564
314	1940	16541
315	1944	16517
316	1948	16494
317	1953	16471
318	1957	16452
319	1961	16431
320	1966	16408
321	1990	16554
322	1998	16560
323	2004	16557
324	2008	16534
325	2013	16512
326	2017	16489
327	2021	16468
328	2025	16446
329	2031	16440
330	2059	16603
331	2073	16662
332	2092	16761
333	2112	16865
334	2135	16990
335	2142	16983
336	2148	16976
337	2154	16969
338	2160	16961
339	2167	16960
340	2173	16950
341	2179	16940
342	2186	16933
343	2190	16912
344	2194	16889
345	2199	16868
346	2204	16854
347	2208	16832
348	2213	16812
349	2218	16793
350	2223	16783
351	2230	16780
352	2236	16772
353	2241	16757
354	2246	16736
355	2250	16714
356	2255	16696
357	2260	16679
358	2264	16659
359	2269	16641
360	2273	16620
361	2277	16600
362	2282	16578
363	2286	16559
364	2291	16539
365	2295	16518
366	2299	16498
367	2303	16478
368	2308	16458
369	2312	16437
370	2316	16418
371	2321	16397
372	2325	16378
373	2329	16358
374	2333	16337
375	2338	16319
376	2342	16299
377	2347	16282
378	2351	16263
379	2356	16244
380	2360	16226
381	2364	16207
382	2369	16188
383	2373	16171
384	2378	16152
385	2382	16133
386	2387	16121
387	2392	16104
388	2396	16088
389	2401	16072
390	2405	16053
391	2410	16034
392	2414	16015
393	2418	15997
394	2422	15978
395	2427	15960
396	2431	15941
397	2435	15923
398	2440	15908
399	2444	15891
400	2449	15872
401	2453	15853
402	2457	15836
403	2462	15820
404	2467	15808
405	2471	15792
406	2476	15774
407	2480	15756
408	2485	15743
409	2489	15725
410	2493	15708
411	2497	15690
412	2502	15674
413	2507	15660
414	2511	15642
415	2515	15625
416	2521	15618
417	2525	15602
418	2530	15585
419	2534	15569
420	2538	15553
421	2543	15538
422	2547	15521
423	2552	15505
424	2556	15489
425	2560	15473
426	2565	15457
427	2569	15441
428	2574	15427
429	2578	15411
430	2582	15394
431	2587	15379
432	2591	15363
433	2595	15347
434	2600	15336
435	2605	15319
436	2609	15303
437	2613	15287
438	2618	15273
439	2622	15257
440	2626	15242
441	2631	15228
442	2635	15213
443	2640	15198
444	2644	15183
445	2648	15167
446	2653	15153
447	2657	15137
448	2661	15122
449	2665	15107
450	2670	15094
451	2674	15079
452	2679	15063
453	2683	15048
454	2687	15035
455	2692	15020
456	2696	15005
457	2700	14990
458	2705	14976
459	2709	14961
460	2714	14947
461	2718	14932
462	2722	14918
463	2726	14903
464	2731	14888
465	2735	14874
466	2739	14860
467	2744	14846
468	2749	14838
469	2753	14824
470	2758	14809
471	2762	14795
472	2766	14780
473	2770	14766
474	2775	14751
475	2779	14738
476	2783	14724
477	2788	14710
478	2792	14696
479	2796	14682
480	2800	14668
481	2805	14654
482	2809	14641
483	2814	14629
484	2818	14615
485	2822	14601
486	2827	14588
487	2832	14581
488	2837	14569
489	2841	14557
490	2846	14545
491	2850	14530
492	2854	14518
493	2859	14504
494	2863	14492
495	2868	14480
496	2873	14469
497	2877	14456
498	2881	14443
